City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
vaini,TO,-21.2,-175.2,77.16,73,75,4.61,broken clouds,2021-08-09 02:47:08
hermanus,ZA,-34.4187,19.2345,52.9,70,100,19.22,light rain,2021-08-09 02:47:09
hermanus,ZA,-34.4187,19.2345,52.9,70,100,19.22,light rain,2021-08-09 02:47:09
atuona,PF,-9.8,-139.0333,78.04,77,15,21.07,few clouds,2021-08-09 02:44:51
arraial do cabo,BR,-22.9661,-42.0278,68.25,86,0,23.13,clear sky,2021-08-09 02:47:10
namatanai,PG,-3.6667,152.4333,84.42,67,45,6.78,scattered clouds,2021-08-09 02:47:10
atuona,PF,-9.8,-139.0333,78.04,77,15,21.07,few clouds,2021-08-09 02:44:51
nikolskoye,RU,59.7035,30.7861,63.01,93,68,6.33,broken clouds,2021-08-09 02:47:11
vaini,TO,-21.2,-175.2,77.16,73,75,4.61,broken clouds,2021-08-09 02:47:08
airai,TL,-8.9266,125.4092,73.65,46,12,3.49,few clouds,2021-08-09 02:47:12
puerto plata,DO,19.7934,-70.6884,80.44,89,20,0.0,few clouds,2021-08-09 02:44:05
fukuma,JP,33.7667,130.4667,77.0,86,99,17.52,overcast clouds,2021-08-09 02:47:13
thunder bay,CA,48.4001,-89.3168,68.99,97,90,2.3,mist,2021-08-09 02:45:58
galveston,US,29.3669,-94.9669,86.22,82,20,1.99,few clouds,2021-08-09 02:47:14
remontnoye,RU,46.5614,43.6501,73.81,38,100,4.21,overcast clouds,2021-08-09 02:47:14
san anselmo,US,37.9747,-122.5616,76.32,86,1,1.01,clear sky,2021-08-09 02:42:57
puerto ayora,EC,-0.7393,-90.3518,69.55,90,32,4.0,scattered clouds,2021-08-09 02:47:15
alekseyevka,RU,50.6309,38.6903,76.78,28,99,9.26,overcast clouds,2021-08-09 02:47:16
chuy,UY,-33.6971,-53.4616,57.43,96,81,7.65,moderate rain,2021-08-09 02:47:16
katsuura,JP,35.1333,140.3,87.91,87,62,30.13,broken clouds,2021-08-09 02:47:16
butaritari,KI,3.0707,172.7902,83.75,59,14,9.44,few clouds,2021-08-09 02:47:17
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
norman wells,CA,65.282,-126.8329,57.24,58,75,13.8,broken clouds,2021-08-09 02:47:18
thompson,CA,55.7435,-97.8558,62.76,88,40,2.3,scattered clouds,2021-08-09 02:47:18
ushuaia,AR,-54.8,-68.3,40.66,60,75,4.61,broken clouds,2021-08-09 02:45:06
shafter,US,35.5005,-119.2718,99.07,18,0,14.85,clear sky,2021-08-09 02:47:19
kiama,AU,-34.6833,150.8667,63.88,59,100,11.7,overcast clouds,2021-08-09 02:47:19
havelock,US,34.8791,-76.9013,79.95,91,1,0.0,clear sky,2021-08-09 02:47:20
norman wells,CA,65.282,-126.8329,57.24,58,75,13.8,broken clouds,2021-08-09 02:47:18
atuona,PF,-9.8,-139.0333,78.04,77,15,21.07,few clouds,2021-08-09 02:44:51
bluff,NZ,-46.6,168.3333,44.8,74,100,19.3,overcast clouds,2021-08-09 02:47:21
yuksekova,TR,37.5736,44.2872,56.03,40,0,2.62,clear sky,2021-08-09 02:47:21
hermanus,ZA,-34.4187,19.2345,52.9,70,100,19.22,light rain,2021-08-09 02:47:09
tuatapere,NZ,-46.1333,167.6833,44.82,92,95,7.02,overcast clouds,2021-08-09 02:47:22
kapaa,US,22.0752,-159.319,84.52,67,20,3.0,few clouds,2021-08-09 02:47:23
mount isa,AU,-20.7333,139.5,80.37,21,0,14.97,clear sky,2021-08-09 02:47:23
margate,GB,51.3813,1.3862,60.51,85,99,1.99,overcast clouds,2021-08-09 02:47:24
lishan,CN,31.8576,113.2951,73.69,88,99,5.12,moderate rain,2021-08-09 02:47:24
cape town,ZA,-33.9258,18.4232,53.11,87,40,1.99,light rain,2021-08-09 02:44:12
san patricio,US,28.017,-97.5169,86.09,75,3,18.48,clear sky,2021-08-09 02:47:25
barrow,US,71.2906,-156.7887,39.22,87,90,10.36,overcast clouds,2021-08-09 02:47:26
rikitea,PF,-23.1203,-134.9692,74.64,78,16,11.61,few clouds,2021-08-09 02:47:26
cattolica,IT,43.9575,12.7376,77.88,54,0,4.0,clear sky,2021-08-09 02:47:27
busselton,AU,-33.65,115.3333,58.05,70,84,26.93,broken clouds,2021-08-09 02:47:27
wawa,NG,9.9022,4.4192,72.14,95,100,6.82,light rain,2021-08-09 02:47:28
albany,US,42.6001,-73.9662,72.01,88,7,3.74,clear sky,2021-08-09 02:45:11
nikolskoye,RU,59.7035,30.7861,63.01,93,68,6.33,broken clouds,2021-08-09 02:47:11
beloha,MG,-25.1667,45.05,58.93,94,0,5.14,clear sky,2021-08-09 02:47:29
